zip,street,city,state,number
07601,Beech St,Hackensack,NJ,294
07601,Overlook Ave Unit 12P,Hackensack,NJ,150
07601,S Summit Ave,Hackensack,NJ,440
07601,Overlook Ave Unit 11A,Hackensack,NJ,160
07601,Clinton Pl Unit 1A,Hackensack,NJ,73
07601,Park St,Hackensack,NJ,359
07601,Passaic St Unit 12B,Hackensack,NJ,40
07601,Prospect Ave Unit 8E,Hackensack,NJ,300
07601,Summit Ave Unit 3,Hackensack,NJ,310
07601,Prospect Ave Unit 12A,Hackensack,NJ,170
07601,Clinton Pl,Hackensack,NJ,196
07601,Prospect Ave Unit 5M,Hackensack,NJ,280
07601,Prospect Ave Unit 1C,Hackensack,NJ,436
07601,Lookout Ave,Hackensack,NJ,268
07601,Overlook Ave Unit 4H,Hackensack,NJ,150
07601,Jackson Ave,Hackensack,NJ,109
07601,Prospect Ave Unit 211,Hackensack,NJ,240
07601,Prospect Ave Unit 2L,Hackensack,NJ,185
07601,S Summit Ave Unit 2,Hackensack,NJ,360
07601,Passaic St,Hackensack,NJ,425
07601,State St Unit 3B,Hackensack,NJ,158
07601,Prospect Ave Unit 1D,Hackensack,NJ,327
07601,Park St,Hackensack,NJ,287
07601,Anderson St Unit 1G,Hackensack,NJ,126
07601,Sussex St,Hackensack,NJ,10
07601,Fairmount Ave,Hackensack,NJ,333
07601,Polifly Rd Unit 201,Hackensack,NJ,70
07601,Park St,Hackensack,NJ,283
07601,Essex St Unit 203,Hackensack,NJ,60
07601,Anderson St Unit 5B,Hackensack,NJ,210
07601,Main St Unit 211,Hackensack,NJ,385
07601,Center St Unit 1,Hackensack,NJ,2
07601,Passaic St Unit 1B,Hackensack,NJ,120
07601,Main St Unit 2A,Hackensack,NJ,319
07601,Overlook Ave Unit 14C,Hackensack,NJ,160
07601,Passaic St Unit 5F,Hackensack,NJ,40
07601,Overlook Ave Unit 6C,Hackensack,NJ,150
07601,Prospect Ave Unit 117,Hackensack,NJ,240
07601,Prospect Ave Unit 10C,Hackensack,NJ,170
07601,Prospect Ave Unit 4H,Hackensack,NJ,280
07601,Prospect Ave,Hackensack,NJ,32
07601,Prospect Ave Unit 5B,Hackensack,NJ,436
07601,Prospect Ave Unit 4F,Hackensack,NJ,340
80233,Grant Dr,Northglenn,CO,11295
80233,Grant Dr,Northglenn,CO,10660
80233,Community Center Dr #201,Northglenn,CO,11641
80233,Pearl St,Northglenn,CO,10961
80233,Eliot St,Northglenn,CO,10620
80233,W 116th Ave #203,Westminster,CO,1478
80233,Fowler Dr,Northglenn,CO,11650
80233,Alcott St,Westminster,CO,11956
80233,Irma Dr #25,Northglenn,CO,10714
80233,Tejon St #705,Westminster,CO,11871
80233,Claude Ct,Northglenn,CO,11075
80233,High St,Northglenn,CO,10693
80233,Logan St,Northglenn,CO,11425
80233,Alcott St,Westminster,CO,11124
80233,Melba Ln,Northglenn,CO,10641
80233,Community Center Dr #408,Northglenn,CO,11701
80233,Alcott St,Westminster,CO,11728
80233,Mildred Dr,Northglenn,CO,10602
80233,Decatur St,Westminster,CO,11504
80233,Fowler Dr,Northglenn,CO,11578
80233,Pearl St,Northglenn,CO,11467
80233,Linda Ln,Northglenn,CO,10928
80233,W 112th Ave #E,Westminster,CO,1048
80233,Grant Dr,Northglenn,CO,11485
80233,Huron St #204,Northglenn,CO,10738
80233,Pearl St,Northglenn,CO,11451
80233,York St #624,Northglenn,CO,11801
80233,Logan St,Northglenn,CO,11432
80233,W 112th Ave #B,Westminster,CO,1231
80233,Grant Dr,Northglenn,CO,11475
80233,Tejon St #602,Westminster,CO,11847
80233,Lincoln St,Northglenn,CO,10857
80233,Alcott St,Westminster,CO,11985
80233,Claude Ct,Northglenn,CO,11035
80233,W 112th Ave #B,Westminster,CO,1048
80233,Grant Dr,Northglenn,CO,11465
80233,Tejon St #702,Westminster,CO,11871
80233,Pearl St,Northglenn,CO,10943
80233,Community Center Dr #203,Northglenn,CO,11641
80233,Community Center Dr #405,Northglenn,CO,11701
80233,Alcott St,Westminster,CO,11184
80233,High St,Northglenn,CO,10673
80233,Linda Ln,Northglenn,CO,10955
80233,Logan St,Northglenn,CO,11415
80233,York St #620,Northglenn,CO,11801
80233,Huron St #208,Northglenn,CO,10752
80233,Grant Dr,Northglenn,CO,11495
80233,W 112th Ave #D,Westminster,CO,1231
80233,Tejon St #605,Westminster,CO,11847
80233,Grant Dr,Northglenn,CO,11235
78238,Esterbrook,San Antonio,TX,4706
78238,Flint Rock,San Antonio,TX,6243
78238,Grass Hill Dr,Leon Valley,TX,5313
78238,Tribus,San Antonio,TX,104
78238,Handsome Lake Dr,San Antonio,TX,6314
78238,Pipe Spring St,San Antonio,TX,7343
78238,War Arrow,San Antonio,TX,3018
78238,Adkins Trl,San Antonio,TX,4831
78238,Badgers,San Antonio,TX,54
78238,Saddle Bnd,San Antonio,TX,7443
78238,Northwestern Dr,San Antonio,TX,3362
78238,Edinborough,San Antonio,TX,6415
78238,Thistle Dr,San Antonio,TX,5400
78238,Gold Mine Dr #81,San Antonio,TX,7130
78238,Mary Jamison,San Antonio,TX,6331
78238,Shakertown,San Antonio,TX,4401
78238,Timberhill,San Antonio,TX,4519
78238,Yellow Rose St,San Antonio,TX,6711
78238,Northwestern Dr #802,San Antonio,TX,3362
78238,Stowers,San Antonio,TX,5024
78238,Lone Eagle,San Antonio,TX,4607
78238,Town Wood,San Antonio,TX,6107
78238,Aspen Hl,San Antonio,TX,6311
78238,Wurzbach Rd #1030,San Antonio,TX,5135
78238,Grass Hill Dr,Leon Valley,TX,5305
78238,Grass Hill Dr,Leon Valley,TX,5309
78238,Pickering Dr,San Antonio,TX,6343
78238,Grass Hill Dr,Leon Valley,TX,5317
78238,Sun Holw,San Antonio,TX,6223
78238,Grass Hill Dr,Leon Valley,TX,5321
78238,Totem Blf,Leon Valley,TX,5318
78238,Red Jacket,San Antonio,TX,6431
78238,Rain Cloud,San Antonio,TX,6235
78238,Rue Marielyne,San Antonio,TX,6226
78238,Jim Bowie,San Antonio,TX,2130
78238,Timberhill,San Antonio,TX,5718
78238,Caraway Bnd,San Antonio,TX,5413
78238,Rainmaker,San Antonio,TX,6019
78238,Tealeaf,San Antonio,TX,7123
78238,Ingram,San Antonio,TX,6410
78238,Uma Plan,Leon Valley,TX,The
78238,Diana Plan,Leon Valley,TX,The
78238,Brooke Plan,Leon Valley,TX,The
78238,Caroline Plan,Leon Valley,TX,The
78238,Warpath,San Antonio,TX,3615
30064,Bustling Ln SW,Marietta,GA,1311
30064,Karl Ct SW,Marietta,GA,450
30064,Winding Creek Ln SW,Marietta,GA,1898
30064,Letha Ln SW,Marietta,GA,2446
30064,Sutton Dr SW,Marietta,GA,2981
30064,Zachary Woods Dr NW,Marietta,GA,2466
30064,Battle Forest Dr SW,Marietta,GA,2368
30064,Major Loring Way SW,Marietta,GA,2196
30064,Cider Mill Ct SW,Marietta,GA,3387
30064,Brookmont Dr SW,Marietta,GA,985
30064,Fallen Leaf Dr SW,Marietta,GA,1523
30064,Horseshoe Bend Rd SW,Marietta,GA,2450
30064,Fenwick Dr SW,Marietta,GA,1427
30064,Bankstone Dr SW,Marietta,GA,2750
30064,Hickory Crest Dr NW,Marietta,GA,3270
30064,Lisas Dr NW,Marietta,GA,3910
30064,Channel Park SW,Marietta,GA,1273
30064,Harken Grv,Marietta,GA,1925
30064,Demere Rd,Marietta,GA,4213
30064,Dallas Cir SW,Marietta,GA,1410
30064,Promenade Ct SW,Marietta,GA,393
30064,Croftwood Trl SW,Marietta,GA,2966
30064,Lanesborough Dr,Marietta,GA,414
30064,Sandtown Place Dr SW,Marietta,GA,990
30064,Cannon Run,Marietta,GA,832
30064,Caneridge Pt SW,Marietta,GA,2409
30064,Sandtown Place Dr SW,Marietta,GA,1045
30064,Peggy Ct NW,Marietta,GA,23
30064,Nob Ridge Dr,Marietta,GA,777
30064,Colston Rd SW,Marietta,GA,660
30064,Oxenwood Dr SW,Marietta,GA,2444
30064,W Sandtown Rd,Marietta,GA,1211
30064,Lindley Ave NW,Marietta,GA,5
30064,Wilson Cir SW,Marietta,GA,846
30064,Macland Square Dr,Marietta,GA,2029
30064,Old Dallas Rd SW,Marietta,GA,2765
30064,Ernest W Barrett Pkwy NW,Marietta,GA,3211
30064,Ernest W Barrett Pkwy NW,Marietta,GA,3191
30064,Merrydale Dr,Marietta,GA,370
30064,Macland Square Dr,Marietta,GA,2034
30064,Hillboro Cir SW,Marietta,GA,2448
30064,Lake Hollow Blvd SW,Marietta,GA,831
30064,Hickory Dr SW,Marietta,GA,840
30064,Chestnut Hill Rd SW,Marietta,GA,808
30064,Wynford Woods SW,Marietta,GA,1243
30064,Polk St NW,Marietta,GA,357
30064,Sentinel Rdg SW,Marietta,GA,843
30064,Wylstream Pl SW,Marietta,GA,298
30064,County Rd,Marietta,GA,292
30064,Randall Ct NW,Marietta,GA,880
95340,E Brookdale Dr,Merced,CA,344
95340,G St,Merced,CA,3044
95340,G St,Merced,CA,3388
95340,Midge Ave,Merced,CA,2560
95340,E Santa Fe Ave,Merced,CA,1
95340,Urdaneta Way,Merced,CA,2372
95340,E South Bear Creek Dr,Merced,CA,54
95340,Gabriel Dr,Merced,CA,3783
95340,Pinehurst Ct,Merced,CA,2054
95340,Hoover Ct,Merced,CA,2618
95340,Urdaneta Way,Merced,CA,2358
95340,O St,Merced,CA,2029
95340,Fall Brook Ct,Merced,CA,1925
95340,McKee Rd,Merced,CA,3392
95340,Redwing Dr,Merced,CA,736
95340,Colony Park Dr,Merced,CA,3068
95340,U St Unit 3,Merced,CA,1840
95340,U St Unit 5,Merced,CA,1840
95340,V St,Merced,CA,1935
95340,K St,Merced,CA,1936
95340,W 18th St Apt 8,Merced,CA,139
95340,W 18th St Apt 2,Merced,CA,132
95340,W 20th St,Merced,CA,324
95340,Gabriel Dr,Merced,CA,2406
95340,Explorador Dr,Merced,CA,2344
95340,Explorador Dr,Merced,CA,2330
95340,Aviles Dr Unit NA,Merced,CA,2324
95340,Vaca Way,Merced,CA,2341
95340,Valdes Dr,Merced,CA,2494
95340,St Andrews Dr,Merced,CA,3530
95340,Canterbury Ct,Merced,CA,3329
95340,Seneca St,Merced,CA,200
95340,Edwards Ave Unit 1,Merced,CA,1976
95340,W 19th St Unit 226W19TH,Merced,CA,220
95340,W 19th St Unit 161W19TH,Merced,CA,155
95340,Barney St Unit n/a,Merced,CA,958
95340,W 18th,Merced,CA,230
95340,Weston Way,Merced,CA,2179
95340,E 22nd St Unit 57 1/2,Merced,CA,57
95340,W Main St Unit 301,Merced,CA,515
95340,Princeville Ct,Merced,CA,2123
95340,Yosemite Pkwy Apt 5,Merced,CA,2157
95340,W 26th,Merced,CA,261
95340,Keely,Merced,CA,2148
95340,W 21st St,Merced,CA,1050
95340,Martin Luther King Jr Way,Merced,CA,1922
95340,Quail Ave,Merced,CA,3891
95340,E Alexander Ave,Merced,CA,1197
95340,Casual Ct,Merced,CA,4029
95340,E Olive Ave,Merced,CA,993
33991,SW 4th Ter,Cape Coral,FL,425
33990,Nicholas Pkwy E,Cape Coral,FL,2217
33909,NE 13th Ter,Cape Coral,FL,1019
33990,SE 24th Ter,Cape Coral,FL,1214
33990,SE 11th Ter,Cape Coral,FL,2227
33990,SE 21st Ln,Cape Coral,FL,926
33909,NE 7th Ter,Cape Coral,FL,1410
33990,SE 8th Ave,Cape Coral,FL,2007
33990,SE 20th Ter,Cape Coral,FL,812
33990,SE 24th Ave,Cape Coral,FL,1103
33909,NE 14th Ave,Cape Coral,FL,706
33990,SE 12th Ct,Cape Coral,FL,2415
33909,NE 12th Ter,Cape Coral,FL,1310
33990,SE 12th Ave,Cape Coral,FL,2218
33990,SE 24th Ter,Cape Coral,FL,1207
33990,SE 11th Ter,Cape Coral,FL,2315
33909,NE 10th Ter,Cape Coral,FL,1405
33990,SE 10th Ave,Cape Coral,FL,2003
33990,SE 20th St,Cape Coral,FL,815
33990,SE 24th Ave,Cape Coral,FL,1026
33990,SE 12th Ct,Cape Coral,FL,2223
33909,NE 13th Ter,Cape Coral,FL,1210
33990,SE 11th Ave,Cape Coral,FL,2215
33990,SE 24th St,Cape Coral,FL,1214
33990,SE 12th Ter,Cape Coral,FL,2229
33909,NE 11th Ter,Cape Coral,FL,1412
33990,SE 9th Ave,Cape Coral,FL,2008
33990,SE 20th Ter,Cape Coral,FL,912
33990,SE 24th Ave,Cape Coral,FL,1107
33990,SE 12th Ct,Cape Coral,FL,2225
33909,NE 12th Ter,Cape Coral,FL,1215
33990,SE 11th Ave,Cape Coral,FL,2211
33990,SE 24th Ter,Cape Coral,FL,1209
33990,SE 11th Ter,Cape Coral,FL,2317
33909,NE 10th Ter,Cape Coral,FL,1409
33990,SE 10th Ave,Cape Coral,FL,2001
33990,SE 20th St,Cape Coral,FL,817
33990,SE 24th Ave,Cape Coral,FL,1028
33990,SE 12th Ct,Cape Coral,FL,2227
33909,NE 13th Ter,Cape Coral,FL,1212
33990,SE 11th Ave,Cape Coral,FL,2213
33990,SE 24th St,Cape Coral,FL,1212
33990,SE 12th Ter,Cape Coral,FL,2231
33909,NE 11th Ter,Cape Coral,FL,1410
33990,SE 9th Ave,Cape Coral,FL,2006
33990,SE 20th Ter,Cape Coral,FL,910
33990,SE 24th Ave,Cape Coral,FL,1105
33990,SE 12th Ct,Cape Coral,FL,2221
33909,NE 12th Ter,Cape Coral,FL,1217
33990,SE 11th Ave,Cape Coral,FL,2209
78247,Red Fox,San Antonio,TX,6310
78247,Cedar Tree,San Antonio,TX,16807
78247,Orange Blossom,San Antonio,TX,2202
78247,Burning Rock,San Antonio,TX,2871
78247,Markham Gln,San Antonio,TX,14342
78247,Bending Pt,San Antonio,TX,14714
78247,Short Horn,San Antonio,TX,14206
78247,Pine Breeze,San Antonio,TX,3807
78247,Stoney Mist,San Antonio,TX,3322
78247,Morning Crk,San Antonio,TX,3215
78247,Lonesome Pne,San Antonio,TX,6007
78247,Butterleigh,San Antonio,TX,3330
78247,Briarhaven,San Antonio,TX,3807
78247,Vista Gln,San Antonio,TX,5339
78247,Christina Path,San Antonio,TX,5534
78247,Misty Gln,San Antonio,TX,5936
78247,Corian Springs Dr,San Antonio,TX,4823
78247,Wetmore Rdg,San Antonio,TX,3831
78247,Spring Walk,San Antonio,TX,5423
78247,Knollcircle,San Antonio,TX,15714
78247,Stormy Breeze,San Antonio,TX,5330
78247,Spring Buck,San Antonio,TX,5951
78247,Higbee Ml,San Antonio,TX,6339
78247,Wood Sorrel,San Antonio,TX,15743
78247,Spring Stone,San Antonio,TX,5606
78247,Ivory Hls,San Antonio,TX,15419
78247,Corian Well Dr,San Antonio,TX,4931
78247,Creekway,San Antonio,TX,5858
78247,Mountain Vista Dr,San Antonio,TX,5335
78247,Spring Dew,San Antonio,TX,15326
78247,Lost Crk,San Antonio,TX,5827
78247,Bronco Vw,San Antonio,TX,16231
78247,Galacino,San Antonio,TX,5343
78247,Mares Mdws,San Antonio,TX,3102
78247,Brambletree,San Antonio,TX,5922
78247,Rock Nettle,San Antonio,TX,4619
78247,Enchanted Castle,San Antonio,TX,15011
78247,Almond,San Antonio,TX,1902
78247,Sunlit Wl,San Antonio,TX,4825
78247,Knollglade,San Antonio,TX,15527
78247,Donely,San Antonio,TX,6331
